firmware_version,risk_score,avg_device_age_days,older_device_flag,monitoring_priority,monitoring_tier
10.5.1,0.97794272943675,617.7966289218422,1,0.984559910605725,Immediate Monitoring
10.10.0,0.9685861360716136,733.6613932874127,1,0.9780102952501295,Immediate Monitoring
10.2.0,0.9613257522147473,724.6635518879349,1,0.9729280265503231,Immediate Monitoring
10.7.5,0.9799545223105494,176.38155144536017,0,0.6859681656173845,Enhanced Monitoring
10.4.0,0.9798923650790212,437.69932959327286,0,0.6859246555553148,Enhanced Monitoring
10.5.4,0.972604557059322,,0,0.6808231899415254,Enhanced Monitoring
10.7.11,0.9709579744568174,,0,0.6796705821197722,Enhanced Monitoring
10.10.2,0.9619694979489576,,0,0.6733786485642703,Enhanced Monitoring
10.5.0,0.930101021791212,375.9456153239584,0,0.6510707152538484,Enhanced Monitoring
10.4.1,0.9084186682774956,127.6853917738164,0,0.6358930677942469,Standard Monitoring
10.0.4,0.6206770585260631,,0,0.43447394096824415,Standard Monitoring
10.10.1,0.1594967871150446,727.4084929636296,1,0.4116477509805312,Standard Monitoring
10.6.1,0.495312602910434,310.24477699991576,0,0.34671882203730375,Standard Monitoring
10.7.1,0.4801257322545972,124.36778810603803,0,0.336088012578218,Standard Monitoring
10.9.0,0.0198398573024218,705.4526090442724,1,0.31388790011169526,Standard Monitoring
10.7.3,0.019685694770393,615.0592986715877,1,0.31377998633927506,Standard Monitoring
10.7.0,0.0073059603644108,600.836757614046,1,0.3051141722550875,Standard Monitoring
10.1.0,0.2012325804136705,398.4756413956307,0,0.14086280628956935,Standard Monitoring
10.7.10,0.1682544845313193,,0,0.11777813917192351,Standard Monitoring
10.7.6,0.142841976224256,,0,0.0999893833569792,Standard Monitoring
10.7.8,0.1414505499403892,,0,0.09901538495827243,Standard Monitoring
10.5.3,0.1176105939379198,,0,0.08232741575654386,Standard Monitoring
10.8.2,0.0793970922738717,,0,0.05557796459171019,Standard Monitoring
10.5.2,0.0443443012446561,578.0532715635148,0,0.031041010871259267,Standard Monitoring
10.6.6,0.0416912849621274,,0,0.029183899473489178,Standard Monitoring
10.4.2,0.030945791802563,162.95848976366315,0,0.021662054261794097,Standard Monitoring
10.5.7,0.0261819197242838,,0,0.01832734380699866,Standard Monitoring
10.6.5,0.0211326819426207,,0,0.01479287735983449,Standard Monitoring
10.3.0,0.020629792563204,154.7093951532203,0,0.014440854794242798,Standard Monitoring
10.5.10,0.0206240748949474,,0,0.014436852426463179,Standard Monitoring
10.5.13,0.0193680859887995,,0,0.01355766019215965,Standard Monitoring
10.5.9,0.0186419508651821,,0,0.01304936560562747,Standard Monitoring
10.7.4,0.0162565114458693,404.91660815277254,0,0.01137955801210851,Standard Monitoring
10.0.1,0.0162289873402842,352.9959829920815,0,0.01136029113819894,Standard Monitoring
10.5.11,0.0127179474776422,,0,0.00890256323434954,Standard Monitoring
10.5.12,0.0125234449062397,,0,0.008766411434367788,Standard Monitoring
10.8.1,0.012496021619841,,0,0.0087472151338887,Standard Monitoring
10.6.2,0.0116032739909825,298.86939748058904,0,0.00812229179368775,Standard Monitoring
10.5.5,0.0102457311549542,,0,0.007172011808467939,Standard Monitoring
10.5.6,0.009456054814827,,0,0.006619238370378899,Standard Monitoring
10.8.0,0.0090010917481606,245.4735168323708,0,0.00630076422371242,Standard Monitoring
10.6.4,0.0086802106120257,,0,0.00607614742841799,Standard Monitoring
10.5.8,0.0076437596522469,,0,0.005350631756572829,Standard Monitoring
10.7.9,0.0071259223037055,,0,0.004988145612593849,Standard Monitoring
10.7.2,0.0068363271705926,98.46228867699983,0,0.0047854290194148195,Standard Monitoring
10.0.3,0.0062062757705389,,0,0.00434439303937723,Standard Monitoring
10.6.0,0.006110445418983,371.37007403386286,0,0.0042773117932881,Standard Monitoring
10.0.2,0.0056183394299664,299.16258912023926,0,0.00393283760097648,Standard Monitoring
10.6.3,0.0055923677492756,,0,0.003914657424492919,Standard Monitoring
10.7.7,0.0033558639296273,,0,0.00234910475073911,Standard Monitoring
